grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,size
0.5,0.5,0.5,0.75,1.0,0.0831619445498161
0.75,0.0,0.75,0.0,0.0,0.5403871929791734
0.5,0.25,0.5,1.0,0.75,0.5003347327574655
0.75,0.5,0.75,1.0,0.5,0.6931396665453947
0.5,0.5,0.75,0.25,0.75,0.5872330401039932
0.0,0.5,0.75,0.5,0.5,0.5587205614616825
0.0,0.25,0.75,0.5,0.5,0.5118747143368627
0.25,0.5,0.75,1.0,1.0,0.1951771341065851
0.0,0.5,0.75,0.25,0.75,0.5173072298203791
0.25,0.5,0.75,1.0,0.5,0.5108568033208827
0.0,0.25,0.5,0.5,0.5,0.3883206402201833
0.5,0.0,0.5,1.0,0.75,0.2919181733262186
0.25,0.5,0.5,0.25,0.25,0.7820737959238827
0.25,0.75,1.0,0.0,0.25,0.4494194356076985
0.0,0.75,1.0,0.0,0.25,0.35539355711033643
0.25,0.5,0.75,1.0,0.5,0.4273551894259109
0.25,0.25,0.75,0.75,0.5,0.3418155594600056
0.25,0.0,0.75,0.5,0.75,0.11846451903677879
0.25,0.25,0.5,0.25,0.75,0.5077997792144822
0.25,0.0,0.5,0.5,0.75,0.4426293397630463
0.0,0.25,0.75,0.25,0.25,0.2511841803752262
0.25,0.5,0.5,0.0,1.0,0.23081937793870344
0.5,0.25,0.0,0.25,0.75,0.32280943440410514
0.25,0.75,0.5,0.5,0.25,0.3906961315972992
0.5,0.5,0.75,0.5,0.75,0.19857163351916784
0.75,0.5,0.5,0.25,1.0,0.42837310044189114
0.5,1.0,1.0,0.75,0.25,0.6544425926458493
0.25,0.75,0.75,0.75,0.25,0.5193430518523394
0.25,0.5,0.75,0.75,0.25,0.5193430518523394
0.5,0.5,0.75,0.75,0.25,0.5193430518523394
0.5,0.5,0.75,0.75,0.25,0.5193430518523394
0.0,0.0,0.25,0.5,0.25,0.5312248968158654
0.0,0.5,1.0,0.75,0.5,0.5098388923049024
0.5,1.0,0.75,0.75,0.25,0.6534246816298691
1.0,0.0,0.5,0.5,1.0,0.1099782705053221
0.25,0.5,0.5,0.25,0.75,0.6317001047932373
0.75,0.5,0.75,0.75,0.25,0.7481288017980557
0.25,0.5,0.5,0.25,0.5,0.6571588503876075
0.25,0.5,0.75,0.5,0.75,0.527829300383796
0.0,0.25,0.25,0.5,0.25,0.9192146438467864
0.0,0.25,0.5,0.75,0.5,0.41377719177558026
0.5,0.0,0.25,0.5,0.75,0.09317505960524303
0.5,0.5,1.0,1.0,0.25,0.38390603575264715
0.25,0.25,0.5,0.75,0.75,0.16191147867106936
0.25,0.5,0.75,0.25,0.5,0.6527442459200714
0.25,0.0,0.5,1.0,1.0,0.22640477347116728
0.75,0.5,0.75,0.5,0.5,0.649690512872131
0.25,0.25,0.75,0.75,1.0,0.46265556987390033
0.5,0.5,0.5,1.0,0.5,0.273927765247325
0.0,0.25,0.75,0.75,0.5,0.5617742945096231
0.75,0.0,0.5,0.25,0.25,0.5882509511199734
0.5,0.5,1.0,1.0,0.75,0.3394389710634031
0.5,0.5,0.5,0.5,0.75,0.05159463584007834
0.25,0.5,0.75,0.25,0.75,0.4718222541151549
0.5,0.75,0.5,0.5,0.75,0.28784652926229803
0.0,0.5,0.75,0.5,0.5,0.7345529981866983
0.25,0.25,0.5,0.5,0.75,0.0906302820652927
0.25,1.0,0.5,0.25,0.25,0.42090476292641443
0.0,0.25,0.75,0.5,0.5,0.34418556573968817
0.25,0.5,0.75,0.5,0.5,0.18499582990781033
0.5,0.75,0.25,0.25,0.0,0.8197540558269347
0.25,0.25,0.25,1.0,0.75,0.14969215840136096
0.25,0.25,0.5,0.5,0.25,0.14256458725052662
0.5,0.75,0.75,0.5,0.25,0.5352976378992728
0.0,0.25,0.5,0.25,0.5,0.0033944994125827133
0.0,0.0,0.5,0.5,0.75,0.12151825208471922
0.0,0.75,0.5,0.0,0.25,0.39884271078360023
0.25,0.5,0.75,1.0,0.75,0.5532880459781664
0.5,0.5,0.5,0.0,0.25,0.4063110482990768
0.0,0.0,0.5,0.5,0.5,0.2746049098986629
0.25,0.75,0.5,0.5,0.25,0.44874229095636053
0.75,0.25,0.5,1.0,1.0,0.2199565410106441
0.5,0.5,0.5,0.75,0.75,0.527829300383796
0.75,0.25,0.5,0.75,1.0,0.08859336301384571
0.0,0.25,1.0,1.0,0.25,0.3255224010874033
0.0,0.25,0.75,0.25,0.25,0.5977551106674104
0.25,1.0,1.0,0.0,0.0,0.4965994669802406
0.25,0.25,0.5,0.5,0.5,0.06551339985505139
0.25,1.0,0.75,0.5,0.5,0.46333600558369814
0.75,0.0,0.5,0.25,0.25,0.11133694788594445
0.0,0.75,1.0,1.0,0.5,0.6252496782937408
0.0,0.75,0.5,0.5,0.5,0.6799024352597063
0.25,0.75,0.75,0.5,0.25,0.5020319824637569
0.0,0.25,0.5,0.0,0.5,0.24337946457305404
0.25,0.5,1.0,0.5,0.5,0.4952429836385914
0.5,0.25,0.5,1.0,0.75,0.26544151671586824
0.0,0.75,0.75,0.5,0.75,0.5448017974467095
0.5,0.75,0.75,0.75,0.75,0.5468376194786698
0.25,0.25,0.5,1.0,0.75,0.3828881247366669
0.5,0.5,0.5,0.25,0.5,0.07739195376011751
0.0,0.0,1.0,0.25,0.25,0.38933855123616334
0.5,0.5,0.5,0.5,0.25,0.4548497570522414
0.25,0.75,0.5,0.5,0.25,0.33638523801546266
0.25,0.5,0.5,1.0,0.25,0.35709080681662775
0.25,0.5,1.0,0.5,0.75,0.2868253271878579
0.25,0.75,1.0,1.0,0.75,0.5220593095940975
